timestamp ecg,
652984709847597315,282
652984709855271755,299
652984709862946195,311
652984709870620635,307
652984709878295075,290
652984709885969515,263
652984709893643955,212
652984709901318395,148
652984709908992835,92
652984709916667275,53
652984709924341715,21
652984709932016155,-2
652984709939690595,-17
652984709947365035,-21
652984709955039475,-19
652984709962713915,-17
652984709970388355,-19
652984709978062795,-19
652984709985737235,-19
652984709993411675,-12
652984710001086115,-7
652984710008760555,-2
652984710016434995,4
652984710024109435,9
652984710031783875,12
652984710039458315,17
652984710047132755,21
652984710054807195,26
652984710062481635,31
652984710070156075,36
652984710077830515,36
652984710085504955,34
652984710093179395,38
652984710100823804,48
652984710108498662,48
652984710116173520,41
652984710123848378,41
652984710131523236,46
652984710139198094,41
652984710146872952,41
652984710154547810,43
652984710162222668,46
652984710169897526,46
652984710177572384,46
652984710185247242,41
652984710192922100,46
652984710200596958,51
652984710208271816,46
652984710215946674,43
652984710223621532,56
652984710231296390,60
652984710238971248,53
652984710246646106,56
652984710254320964,63
652984710261995822,63
652984710269670680,65
652984710277345538,68
652984710285020396,63
652984710292695254,70
652984710300370112,80
652984710308044970,70
652984710315719828,63
652984710323394686,75
652984710331069544,87
652984710338744402,77
652984710346419260,75
652984710354094118,85
652984710361768976,85
652984710369443834,85
652984710377118692,87
652984710384793550,85
652984710392468408,85
652984710400143266,92
652984710407818124,92
652984710415492982,92
652984710423167840,95
652984710430842698,97
652984710438517556,99
652984710446192414,90
652984710453867272,87
652984710461542130,109
652984710469216988,121
652984710476891846,119
652984710484566704,114
652984710492241562,95
652984710499916420,75
652984710507591278,75
652984710515266136,77
652984710522940994,77
652984710530615852,80
652984710538290710,87
652984710545965568,92
652984710553640426,87
652984710561315284,70
652984710568990142,136
6.52985E+17,433
652984710584339858,892
652984710592014716,1082
652984710599689574,597
652984710607364432,-104
652984710615039290,-151
652984710622714148,134
652984710630389006,85
652984710638063864,-19
652984710645738722,46
652984710653413580,68
652984710661118603,38
652984710668793043,56
652984710676467483,73
652984710684141923,68
652984710691816363,73
652984710699490803,77
652984710707165243,80
652984710714839683,90
652984710722514123,99
652984710730188563,102
652984710737863003,99
652984710745537443,102
652984710753211883,121
652984710760886323,131
652984710768560763,124
652984710776235203,136
652984710783909643,163
652984710791584083,175
652984710799258523,185
652984710806932963,212
652984710814607403,243
652984710822281843,265
652984710829956283,287
652984710837630723,304
652984710845305163,319
652984710852979603,331
652984710860654043,329
652984710868328483,309
652984710876002923,272
652984710883677363,219
652984710891351803,160
652984710899026243,99
652984710906700683,48
652984710914375123,14
652984710922049563,-4
652984710929724003,-9
652984710937398443,-19
652984710945072883,-26
652984710952747323,-29
652984710960421763,-26
652984710968096203,-14
652984710975770643,-7
652984710983445083,-9
652984710991119523,-7
652984710998793963,-2
652984711006468403,0
652984711014142843,7
652984711021817283,17
652984711029491723,21
652984711037166163,26
652984711044840603,31
652984711052515043,34
652984711060189483,36
652984711067863923,38
652984711075538363,43
652984711083212803,43
652984711090887243,38
652984711098561683,41
652984711106236123,48
652984711113910563,53
652984711121585003,51
652984711129259443,48
652984711136933883,51
652984711144608323,53
652984711152282763,51
652984711159957203,56
652984711167631643,60
652984711175306083,58
652984711182980523,56
652984711190654963,56
652984711198329403,58
652984711206003843,60
652984711213678283,60
652984711221322692,65
652984711228997550,63
652984711236672408,63
652984711244347266,77
652984711252022124,82
652984711259696982,73
652984711267371840,70
652984711275046698,77
652984711282721556,82
652984711290396414,77
652984711298071272,70
652984711305746130,68
652984711313420988,75
652984711321095846,82
652984711328770704,77
652984711336445562,75
652984711344120420,82
652984711351795278,90
652984711359470136,92
652984711367144994,90
652984711374819852,85
652984711382494710,82
652984711390169568,87
652984711397844426,92
652984711405519284,95
652984711413194142,97
6.52985E+17,92
652984711428543858,107
652984711436218716,124
652984711443893574,119
652984711451568432,121
652984711459243290,116
652984711466918148,92
652984711474593006,80
652984711482267864,85
652984711489942722,87
652984711497617580,80
652984711505292438,80
652984711512967296,87
652984711520642154,90
652984711528317012,73
652984711535991870,121
652984711543666728,392
652984711551341586,843
652984711559016444,1084
652984711566691302,670
652984711574366160,-53
652984711582041018,-177
652984711589715876,114
652984711597390734,102
652984711605065592,-19
652984711612740450,36
652984711620415308,68
652984711628090166,36
652984711635765024,53
652984711643439882,77
652984711651114740,68
652984711658789598,70
652984711666464456,82
652984711674139314,85
652984711681814172,92
652984711689489030,95
652984711697163888,99
652984711704838746,112
652984711712513604,116
652984711720188462,116
652984711727863320,126
652984711735538178,136
652984711743213036,148
652984711750887894,168
652984711758562752,185
652984711766237610,197
652984711773912468,219
652984711781587395,241
652984711789262253,260
652984711796937111,280
652984711804611969,302
652984711812286827,316
652984711819961685,326
652984711827636543,324
652984711835311401,304
652984711842986259,268
652984711850661117,214
652984711858335975,151
652984711866010833,92
652984711873685691,48
652984711881360549,14
652984711889035407,-12
652984711896710265,-29
652984711904385123,-31
652984711912059981,-24
652984711919734839,-24
652984711927409697,-21
652984711935084555,-14
652984711942759413,-12
652984711950434271,-9
652984711958109129,-2
652984711965783987,-2
652984711973458845,0
652984711981133703,12
652984711988808561,24
652984711996483419,21
652984712004158277,17
652984712011833135,24
652984712019507993,36
652984712027182851,34
652984712034857709,29
652984712042532567,34
652984712050207425,43
652984712057882283,46
652984712065557141,41
652984712073231999,41
652984712080906857,46
652984712088581715,43
652984712096256573,41
652984712103931431,43
652984712111606289,43
652984712119281147,48
652984712126956005,53
652984712134630863,53
652984712142305721,53
652984712149980579,56
652984712157655437,58
652984712165330295,60
652984712173005153,60
652984712180680011,60
652984712188354869,63
652984712196029727,63
652984712203704585,63
652984712211379443,68
652984712219054301,73
652984712226729159,75
652984712234404017,75
652984712242078875,73
652984712249753733,68
652984712257428591,70
652984712265103449,80
652984712272778307,80
652984712280453165,77
652984712288128023,82
652984712295802881,87
652984712303477739,85
652984712311152597,85
652984712318827455,87
652984712326502313,92
652984712334177171,95
652984712341882194,95
652984712349556634,90
652984712357231074,87
652984712364905514,92
652984712372579954,95
652984712380254394,97
652984712387928834,95
652984712395603274,97
652984712403277714,99
652984712410952154,95
652984712418626594,99
652984712426301034,114
652984712433975474,119
652984712441649914,121
652984712449324354,119
652984712456998794,97
652984712464673234,77
652984712472347674,82
652984712480022114,82
652984712487696554,80
652984712495370994,82
652984712503045434,82
652984712510719874,82
652984712518394314,75
652984712526068754,65
652984712533743194,170
652984712541417634,521
652984712549092074,965
652984712556766514,1018
652984712564440954,414
652984712572115394,-173
652984712579789834,-68
652984712587464274,148
652984712595138714,29
652984712602813154,-24
652984712610487594,58
652984712618162034,51
652984712625836474,21
652984712633510914,51
652984712641185354,63
652984712648859794,56
652984712656534234,70
652984712664208674,82
652984712671883114,77
652984712679557554,77
652984712687231994,87
652984712694906434,92
652984712702580874,95
652984712710255314,102
652984712717929754,114
652984712725604194,121
652984712733278634,129
652984712740953074,138
652984712748627514,151
652984712756301954,168
652984712763976394,185
652984712771650834,204
652984712779325274,229
652984712786999714,255
652984712794674154,275
652984712802348594,287
652984712810023034,297
652984712817697474,304
652984712825371914,304
652984712833046354,287
652984712840720794,248
652984712848395234,192
652984712856069674,136
652984712863744114,87
652984712871418554,48
652984712879092994,14
652984712886767434,-7
652984712894441874,-14
652984712902116379,-14
652984712909790819,-19
652984712917465259,-24
652984712925139699,-19
652984712932814139,-14
652984712940488579,-14
652984712948163019,-14
652984712955837459,-7
652984712963511899,2
652984712971186339,4
652984712978860779,7
652984712986535219,17
652984712994209659,21
652984713001884099,21
652984713009558539,19
652984713017232979,19
652984713024907419,24
652984713032581859,29
652984713040256299,31
652984713047930739,31
652984713055605179,29
652984713063279619,34
652984713070954059,38
652984713078628499,38
652984713086302939,34
652984713093977379,34
652984713101651819,43
652984713109326259,46
652984713117000699,43
652984713124675139,43
652984713132349579,48
652984713140024019,56
652984713147698459,53
652984713155372899,48
652984713163047339,48
652984713170721779,46
652984713178396219,51
652984713186070659,58
652984713193745099,58
652984713201419539,56
652984713209093979,65
652984713216768419,68
652984713224442859,65
652984713232117299,65
652984713239791739,70
652984713247466179,70
652984713255140619,70
652984713262815059,75
652984713270489499,77
652984713278163939,75
652984713285838379,75
652984713293512819,77
652984713301187259,85
652984713308861699,85
652984713316536139,80
652984713324210579,87
652984713331885019,90
652984713339559459,87
652984713347233899,85
652984713354908339,85
652984713362582779,87
652984713370257219,90
652984713377931659,92
652984713385606099,95
652984713393280539,95
652984713400954979,97
652984713408629419,102
652984713416303859,104
652984713423978299,102
652984713431652739,112
652984713439327179,119
652984713447001619,95
652984713454676059,77
652984713462320468,85
652984713469995326,82
652984713477670184,80
652984713485345042,97
652984713493019900,104
652984713500694758,92
652984713508369616,63
652984713516044474,70
652984713523719332,253
652984713531394190,665
652984713539069048,1048
652984713546743906,904
